doc_id,doc_start_pos,doc_end_pos,sentence_id,sent_start_pos,sent_end_pos,surface,type,score
40,2189,2194,6,0,5,Parri,PER,0.9985010623931885
40,2315,2321,6,126,132,Arezzo,LOC,0.9452354311943054
41,11,50,0,11,50,Audience Chamber of the Fraternity of S,ORG,0.6697774529457092
41,52,76,0,52,76,Maria della Misericordia,PER,0.9857122103373209
41,78,83,0,78,83,Parri,PER,0.9964419007301331
41,94,101,0,94,101,Madonna,PER,0.4947960376739502
41,141,147,0,141,147,Arezzo,LOC,0.9954594969749451
41,293,300,0,293,300,Braccio,PER,0.9868165850639343
41,348,361,0,348,361,Lazzaro Ricco,PER,0.9990095496177673
41,481,484,0,481,484,God,PER,0.9998853206634521
41,567,574,1,20,27,Madonna,PER,0.3815319240093231
41,581,597,1,34,50,Gregory the Pope,PER,0.815736452738444
41,619,626,1,72,79,Donatus,PER,0.9707527160644531
41,666,672,1,119,125,Arezzo,LOC,0.9961217045783997
41,710,720,2,36,46,Fraternity,ORG,0.46371597051620483
41,763,768,2,89,94,Parri,PER,0.9978594183921814
41,822,829,2,148,155,Madonna,PER,0.4130322337150574
41,839,844,2,165,170,Child,PER,0.5353743433952332
41,945,955,2,271,281,Laurentino,PER,0.7788916826248169
41,960,973,2,286,299,S. Pergentino,PER,0.9885081648826599
41,1173,1179,3,178,184,Saints,MISC,0.663493812084198
41,1250,1257,3,255,262,Forzore,PER,0.5894564986228943
41,1270,1275,3,275,280,Parri,PER,0.9288846850395203
41,1317,1319,3,322,324,SS,ORG,0.8566465973854065
41,1321,1331,4,0,10,Laurentino,PER,0.8891640901565552
41,1336,1346,4,15,25,Pergentino,PER,0.842481255531311
41,1433,1449,4,112,128,Canto alla Croce,LOC,0.7822999457518259
41,1655,1661,5,78,84,Saints,MISC,0.9393478035926819
41,1757,1768,6,3,14,Borgo Piano,LOC,0.9439083635807037
41,1836,1841,6,82,87,Parri,PER,0.5811089277267456
41,1862,1874,6,108,120,Annunciation,MISC,0.38032352924346924
41,1920,1928,6,166,174,Agostino,PER,0.9120821952819824
41,1953,1963,6,199,209,Puraccioli,MISC,0.6858396530151367
41,2014,2023,6,260,269,Catherine,PER,0.975552499294281
41,2051,2069,7,7,25,Church of Muriello,LOC,0.854551355044047
41,2089,2113,7,45,69,Fraternity of the Clerks,ORG,0.5991854146122932
41,2131,2145,7,87,101,Mary Magdalene,PER,0.8040402233600616
41,2177,2185,7,133,141,Domenico,LOC,0.588139533996582
41,2280,2287,7,236,243,Niccolò,PER,0.9719976782798767
41,2312,2320,7,268,276,Crucifix,MISC,0.8721457123756409
41,2432,2440,8,41,49,Nicholas,PER,0.9881643056869507
42,25,31,0,25,31,Heaven,PER,0.35492995381355286
42,309,335,0,309,335,Raffaello Sanzio da Urbino,PER,0.9931784421205521
42,758,781,1,80,103,Michelagnolo Buonarroti,PER,0.9940054416656494
42,815,824,1,137,146,Raffaello,LOC,0.975562334060669
42,1307,1316,2,450,459,Raffaello,LOC,0.91127610206604
42,1679,1698,3,114,133,Raffaello da Urbino,PER,0.9313034216562907
42,1936,1942,3,371,377,Heaven,LOC,0.9152891039848328
42,1989,1998,4,0,9,Raffaello,PER,0.9984459280967712
42,2011,2017,4,22,28,Urbino,LOC,0.9995476603507996
42,2041,2046,4,52,57,Italy,LOC,0.9997401833534241
42,2081,2092,4,92,103,Good Friday,MISC,0.8459864854812622
42,2130,2148,4,141,159,Giovanni de ' Santi,PER,0.9945639222860336
42,2365,2373,5,10,18,Giovanni,PER,0.9999934434890747
42,2495,2504,5,140,149,Raffaello,PER,0.9881235957145691
43,12,25,0,12,25,Lorenzo Pucci,PER,0.9995398223400116
43,39,52,0,39,52,Santi Quattro,PER,0.8219379484653473
43,74,92,0,74,92,Grand Penitentiary,ORG,0.501408725976944
43,94,103,0,94,103,Raffaello,PER,0.9993222951889038
43,166,174,0,166,174,Giovanni,PER,0.9872965812683105
43,178,183,0,178,183,Monte,LOC,0.9143062233924866
43,187,194,0,187,194,Bologna,LOC,0.9950633645057678
43,267,283,0,267,283,Elena dall ' Olio,PER,0.5991207286715508
43,401,410,0,401,410,Raffaello,PER,0.9748752117156982
43,426,433,1,14,21,Cecilia,PER,0.9993323683738708
43,926,930,3,12,16,Paul,PER,0.9997419714927673
43,1250,1258,4,110,118,Apostles,MISC,0.9854470491409302
43,1300,1314,5,17,31,Mary Magdalene,PER,0.9880382120609283
43,1605,1614,6,46,55,Augustine,PER,0.904859721660614
43,1619,1641,6,60,82,S. John the Evangelist,PER,0.9330270737409592
43,1711,1720,7,68,77,Raffaello,PER,0.6886392831802368
43,2035,2040,8,55,60,Latin,MISC,0.9965155124664307
44,760,765,3,0,5,David,PER,0.9963663816452026
44,770,791,3,10,31,Benedetto Ghirlandajo,PER,0.985533744096756
44,865,873,3,105,113,Domenico,PER,0.9994341731071472
44,1032,1041,3,272,281,Benedetto,PER,0.9987567663192749
44,1151,1156,4,0,5,David,PER,0.9997612833976746
44,1187,1195,4,36,44,Domenico,PER,0.9998213648796082
44,1300,1309,4,149,158,Benedetto,PER,0.9931158423423767
44,1331,1339,4,180,188,Domenico,PER,0.9995427131652832
44,1399,1412,4,248,261,Maria Novella,PER,0.8480051755905151
44,1500,1508,4,349,357,Domenico,PER,0.988465428352356
44,1550,1559,4,399,408,Niccolaio,MISC,0.6013749241828918
44,1614,1621,4,463,470,Stephen,PER,0.9414020776748657
44,1658,1676,4,507,525,Francesco Granacci,PER,0.99918332695961
44,1678,1697,4,527,546,Jacopo del Tedesco,PER,0.9973713954289755
44,1703,1712,4,552,561,Benedetto,PER,0.9961689114570618
44,1737,1748,4,586,597,S . Antonino,PER,0.9178746938705444
44,1764,1772,4,613,621,Florence,LOC,0.9954019784927368
44,1778,1790,4,627,639,S. Catharine,PER,0.9665030837059021
44,1794,1799,4,643,648,Siena,LOC,0.9932898879051208
44,1841,1846,5,40,45,Lucia,PER,0.6517884135246277
44,2047,2053,6,35,41,France,LOC,0.9992140531539917
44,2096,2105,6,84,93,Benedetto,PER,0.9997407793998718
44,2118,2126,6,106,114,Florence,LOC,0.9948207139968872
44,2192,2196,6,180,184,King,PER,0.7041270732879639
45,34,41,0,34,41,Ridolfo,PER,0.9953147172927856
45,60,76,0,60,76,Lorenzo di Credi,PER,0.9981963634490967
45,96,115,0,96,115,Andrea del Ceraiolo,PER,0.9995981256167094
45,124,131,0,124,131,Michele,PER,0.9999582767486572
45,231,238,1,5,12,Michele,PER,0.9999289512634277
45,270,277,1,44,51,Ridolfo,PER,0.9944300055503845
45,458,465,2,0,7,Michele,PER,0.9999916553497314
45,478,485,2,20,27,Ridolfo,PER,0.9993719458580017
45,579,586,2,121,128,Ridolfo,PER,0.9360248446464539
45,645,663,2,187,205,Michele di Ridolfo,PER,0.9991817871729533
45,776,787,4,15,26,Church of S,ORG,0.7497406800587972
45,789,795,4,28,34,Felice,PER,0.8640314936637878
45,799,805,4,38,44,Piazza,LOC,0.9994695782661438
45,837,855,4,76,94,Monks of Camaldoli,MISC,0.6847707132498423
45,899,907,4,138,146,Our Lady,PER,0.5415432900190353
45,939,942,4,178,181,God,PER,0.9462410807609558
45,987,993,4,226,232,Saints,MISC,0.6594533920288086
45,1011,1022,5,3,14,S. Felicita,LOC,0.8961588144302368
45,1109,1120,5,101,112,Dead Christ,MISC,0.5728870034217834
45,1131,1137,5,123,129,Maries,MISC,0.5270220041275024
45,1160,1182,5,152,174,Assumption of Our Lady,MISC,0.8581095188856125
45,1194,1200,5,186,192,Saints,ORG,0.4893762767314911
45,1210,1233,6,8,31,Church of the Nuns of S,ORG,0.8877923091252645
45,1235,1254,6,33,52,Jacopo delle Murate,PER,0.9940207401911417
45,1305,1314,6,103,112,Bishop de,PER,0.746656596660614
45,1314,1333,6,112,131,' Bonafè of Cortona,MISC,0.7674929350614548
45,1347,1376,6,145,174,Convent of the Nuns of Ripoli,ORG,0.6050090789794922
45,1402,1410,6,200,208,Our Lady,PER,0.70706507563591
45,1420,1426,6,218,224,Saints,MISC,0.6910980343818665
45,1436,1455,7,8,27,Chapel of the Segni,LOC,0.8903925269842148
45,1480,1491,7,52,63,Church of S,ORG,0.6839178999265035
45,1493,1500,7,65,72,Spirito,LOC,0.5415385365486145
45,1544,1552,7,116,124,Our Lady,PER,0.5890228748321533
45,1554,1561,7,126,133,S. Anne,PER,0.9856607615947723
45,1578,1584,7,150,156,Saints,MISC,0.9723271727561951
45,1609,1613,7,181,185,Neri,PER,0.2699783742427826
45,1647,1663,7,219,235,John the Baptist,PER,0.8368207414944967
45,1677,1686,7,249,258,Monachine,MISC,0.8614476323127747
45,1690,1705,7,262,277,Borgo S. Friano,PER,0.7061117192109426
45,1728,1740,7,300,312,Annunciation,MISC,0.9019542932510376
45,1773,1778,8,31,36,Rocco,PER,0.92174232006073
45,1782,1787,8,40,45,Prato,LOC,0.9517368078231812
45,1805,1810,8,63,68,Rocco,PER,0.9418916702270508
45,1812,1824,8,70,82,S. Sebastian,PER,0.9772270917892456
45,1843,1851,8,101,109,Our Lady,MISC,0.5155274868011475
45,1889,1897,8,147,155,Bastiano,PER,0.47293218970298767
45,1909,1926,8,167,184,Jacopo sopra Arno,PER,0.8367597460746765
45,1968,1976,8,226,234,Our Lady,PER,0.67500901222229
45,1978,1990,8,236,248,S. Sebastian,PER,0.9959185421466827
45,1996,2004,8,254,262,S. James,PER,0.9542587995529175
45,2026,2044,8,284,302,Martino alla Palma,PER,0.9846087098121643
45,2080,2098,9,34,52,Alessandro Vitelli,PER,0.993622899055481
45,2104,2108,9,58,62,Anne,PER,0.9995174407958984
45,2139,2156,9,93,110,Città di Castello,PER,0.928754985332489
45,2202,2209,9,156,163,Fiorido,PER,0.7344971895217896
46,0,19,0,0,19,Michele San Michele,PER,0.9981860121091207
46,37,43,0,37,43,Verona,LOC,0.9965376853942871
46,127,135,0,127,135,Giovanni,PER,0.9997672438621521
46,150,161,0,150,161,Bartolommeo,PER,0.998616099357605
46,226,230,0,226,230,Rome,LOC,0.9994505047798157
46,303,309,0,303,309,Jacopo,PER,0.9951496720314026
46,360,371,0,360,371,Don Camillo,PER,0.9962512254714966
46,379,392,0,379,392,Canon Regular,ORG,0.577177494764328
46,640,644,1,220,224,Rome,LOC,0.9998400211334229
46,736,743,2,33,40,Orvieto,LOC,0.9916980266571045
46,908,922,2,205,219,Monte Fiascone,PER,0.9557233452796936
46,1211,1219,3,74,82,Domenico,PER,0.6589726805686951
46,1223,1237,3,86,100,Monte Fiascone,LOC,0.8755114376544952
46,1264,1272,3,127,135,Petrucci,PER,0.5574308037757874
46,1288,1293,3,151,156,Siena,LOC,0.9279255867004395
46,1524,1540,5,10,26,Pope Clement VII,PER,0.8957609931627909
46,1663,1668,5,149,154,Italy,LOC,0.999286949634552
46,1697,1717,5,183,203,Antonio da San Gallo,PER,0.9984143525362015
46,1840,1860,5,326,346,States of the Church,LOC,0.9460079669952393
46,1950,1955,5,436,441,Parma,LOC,0.994928240776062
46,1960,1968,5,446,454,Piacenza,LOC,0.9954494833946228
46,2018,2022,5,504,508,Rome,LOC,0.9998515844345093
46,2110,2117,6,35,42,Michele,PER,0.999991774559021
46,2122,2129,6,47,54,Antonio,PER,0.999923825263977
46,2162,2169,6,87,94,Pontiff,PER,0.6163184642791748
46,2185,2192,6,110,117,Michele,PER,0.9999898672103882
46,2327,2336,6,252,261,Venetians,MISC,0.9775660634040833
47,0,7,0,0,7,Michele,PER,0.9999923706054688
47,161,167,0,161,167,Verona,LOC,0.9980097413063049
47,252,261,0,252,261,Guareschi,LOC,0.24938282370567322
47,265,266,0,265,266,S,LOC,0.631840169429779
47,268,278,0,268,278,Bernardino,LOC,0.7130247354507446
47,336,352,0,336,352,Corinthian Order,LOC,0.42912183701992035
47,1009,1014,2,262,267,Italy,LOC,0.9981849789619446
47,1020,1027,3,4,11,Michele,PER,0.9999939203262329
47,1267,1287,3,251,271,Filippo Brunelleschi,PER,0.9941082894802094
47,1300,1335,3,284,319,Chapels of the Temple of the Angeli,LOC,0.6706346103123256
47,1339,1347,3,323,331,Florence,LOC,0.9983199238777161
47,1388,1395,4,0,7,Michele,PER,0.9998936653137207
47,1740,1756,5,71,87,Corinthian Order,ORG,0.4017070233821869
47,1857,1861,5,188,192,Rome,LOC,0.9998670816421509
47,1936,1943,6,73,80,Michele,PER,0.9999891519546509
47,2108,2115,6,245,252,Michele,PER,0.9999963045120239
48,0,7,0,0,7,Tiziano,PER,0.9998782873153687
48,20,26,0,20,26,Cadore,LOC,0.9982249140739441
48,62,67,0,62,67,Piave,LOC,0.9989811778068542
48,112,116,0,112,116,Alps,LOC,0.9607349038124084
48,159,166,0,159,166,Vecelli,PER,0.9439166188240051
48,287,293,1,82,88,Venice,LOC,0.9962459206581116
48,414,426,1,209,221,Gian Bellini,PER,0.9991369545459747
48,696,708,2,200,212,Gian Bellini,PER,0.9987373054027557
48,923,930,2,427,434,Tiziano,PER,0.9999923706054688
48,1008,1033,3,40,65,Giorgione da Castelfranco,PER,0.9943055510520935
48,3046,3054,6,550,558,Venetian,MISC,0.9878990054130554
48,3065,3074,6,569,578,Giorgione,PER,0.3982793986797333
48,3076,3081,6,580,585,Palma,LOC,0.9679654240608215
48,3083,3092,6,587,596,Pordenone,LOC,0.89972984790802
48,3120,3124,6,624,628,Rome,LOC,0.9939418435096741
49,10,19,0,10,19,Giorgione,PER,0.9998181462287903
49,69,89,0,69,89,Fondaco de ' Tedeschi,LOC,0.7907241880893707
49,107,116,0,107,116,Barberigo,LOC,0.9621843695640564
49,140,147,0,140,147,Tiziano,PER,0.9988538026809692
49,195,203,0,195,203,Merceria,LOC,0.505988359451294
49,314,329,1,109,124,Andrea Loredano,PER,0.9999359250068665
49,347,348,1,142,143,S,LOC,0.5595095157623291
49,350,358,1,145,153,Marcuola,LOC,0.571527361869812
49,387,395,2,27,35,Our Lady,MISC,0.6448979079723358
49,407,412,2,47,52,Egypt,LOC,0.9997666478157043
49,501,508,2,141,148,Tiziano,PER,0.9999911785125732
49,613,620,2,253,260,Germans,MISC,0.9995643496513367
49,845,860,4,25,40,Giovanni D'Anna,PER,0.995796263217926
49,864,871,4,44,51,Flemish,MISC,0.998714804649353
49,981,990,4,161,170,Ecce Homo,MISC,0.7130376696586609
49,1028,1035,4,208,215,Tiziano,PER,0.999937891960144
49,1124,1132,5,37,45,Our Lady,PER,0.48956333100795746
49,1292,1302,6,41,51,Maximilian,PER,0.9371902346611023
49,1325,1334,6,74,83,Venetians,MISC,0.9784225821495056
49,1336,1343,6,85,92,Tiziano,PER,0.9999860525131226
49,1386,1399,6,135,148,Angel Raphael,PER,0.6866327524185181
49,1405,1411,6,154,160,Tobias,PER,0.9984855055809021
49,1429,1438,6,178,187,Church of,LOC,0.8582436442375183
49,1439,1452,6,188,201,S . Marziliano,PER,0.5625412265459696
49,1505,1524,6,254,273,S. John the Baptist,PER,0.917422354221344
49,1552,1558,6,301,307,Heaven,MISC,0.5797305107116699
49,1699,1719,6,448,468,Fondaco de ' Tedeschi,LOC,0.7059983164072037
49,1779,1788,7,58,67,Giorgione,PER,0.9999182224273682
49,1829,1836,7,108,115,Tiziano,PER,0.9999934434890747
49,1892,1901,7,171,180,Giorgione,PER,0.9999321699142456
49,2013,2021,7,292,300,Merceria,MISC,0.7728648781776428
49,2066,2077,7,345,356,Grand Canal,LOC,0.9838179647922516
49,2101,2110,8,22,31,Giorgione,PER,0.9999697208404541
49,2141,2148,8,62,69,Tiziano,PER,0.9999804496765137
49,2331,2338,8,252,259,Tiziano,PER,0.9999808073043823
50,0,21,0,0,21,Andrea del Verrocchio,PER,0.9990105827649435
50,25,35,0,25,35,Florentine,MISC,0.9985588192939758
50,682,688,2,112,118,Andrea,PER,0.9998687505722046
50,1017,1032,4,122,137,Maria del Fiore,PER,0.9569958845774332
50,1036,1044,4,141,149,Florence,LOC,0.9985646605491638
50,1376,1394,5,82,100,Guild of Merchants,ORG,0.9024594823519388
50,1456,1464,5,162,170,Giovanni,PER,0.9914568066596985
50,1578,1582,6,35,39,Rome,LOC,0.9981599450111389
50,1618,1626,6,75,83,Apostles,MISC,0.7651056051254272
50,1683,1687,6,140,144,Pope,PER,0.5082358717918396
50,1770,1776,6,227,233,Sixtus,PER,0.6533387303352356
50,1786,1792,6,243,249,Andrea,PER,0.9998667240142822
51,60,68,0,60,68,Florence,LOC,0.9990922212600708
51,391,397,1,147,153,Andrea,PER,0.9929848313331604
51,451,457,1,207,213,Andrea,PER,0.9999139308929443
51,496,502,1,252,258,Orsino,PER,0.9996395111083984
51,506,516,1,262,272,Florentine,MISC,0.9967432618141174
51,686,705,2,57,76,Giuliano de ' Medici,PER,0.9810922890901566
51,745,752,2,116,123,Lorenzo,PER,0.9998923540115356
51,776,791,2,147,162,Maria del Fiore,PER,0.9649898608525594
51,846,853,2,217,224,Lorenzo,PER,0.9997946619987488
51,926,929,2,297,300,God,PER,0.9999887943267822
51,961,967,3,10,16,Orsino,PER,0.5926257371902466
51,1066,1072,3,115,121,Andrea,PER,0.9994983673095703
51,1674,1692,4,362,380,Church of the Nuns,ORG,0.6208005547523499
51,1696,1704,4,384,392,Chiarito,LOC,0.41069549322128296
51,1712,1720,4,400,408,Via di S,LOC,0.8517320354779562
51,1722,1727,4,410,415,Gallo,PER,0.5422850847244263
51,1745,1753,4,433,441,Crucifix,MISC,0.8895769119262695
51,1809,1816,5,34,41,Lorenzo,PER,0.9999423027038574
51,2129,2137,6,88,96,Florence,LOC,0.9929608702659607
51,2160,2190,6,119,149,Servite Church of the Nunziata,LOC,0.944770622253418
51,2291,2309,7,25,43,Maria degli Angeli,PER,0.9919291536013285
51,2313,2319,7,47,53,Assisi,LOC,0.9656819701194763
51,2343,2350,7,77,84,Madonna,PER,0.734022855758667
51,2381,2399,7,115,133,Lorenzo de ' Medici,MISC,0.5874406546354294
51,2487,2488,7,221,222,S,LOC,0.6023665070533752
51,2490,2495,7,224,229,Maria,PER,0.6380244493484497
51,2512,2518,7,246,252,Assisi,LOC,0.9920360445976257
51,2537,2546,7,271,280,Francesco,PER,0.9991270899772644
51,2601,2607,7,335,341,Cosimo,PER,0.9998546838760376
51,2703,2717,8,58,72,Servite Church,LOC,0.6050150245428085
51,2737,2743,8,92,98,Orsino,PER,0.4817802309989929
52,0,15,0,0,15,Francesco Maria,PER,0.9890272319316864
52,30,36,0,30,36,Urbino,LOC,0.5133060812950134
52,72,83,0,72,83,Sant'Agnolo,LOC,0.9950178265571594
52,87,91,0,87,91,Vado,LOC,0.999220609664917
52,173,191,0,173,191,Ottaviano Zucchero,PER,0.9963260889053345
52,234,240,0,234,240,Taddeo,PER,0.9925220608711243
52,540,549,1,142,151,Ottaviano,PER,0.9998247027397156
52,566,580,1,168,182,Pompeo da Fano,PER,0.991290549437205
52,639,645,2,0,6,Pompeo,PER,0.9999035596847534
52,667,673,2,28,34,Taddeo,PER,0.9854302406311035
52,713,724,2,74,85,Sant'Agnolo,LOC,0.8593514561653137
52,1180,1184,3,355,359,Rome,LOC,0.9995735287666321
52,1399,1408,5,24,33,Francesco,PER,0.9998533725738525
52,1417,1428,5,42,53,Sant'Agnolo,PER,0.9994008541107178
52,1477,1492,5,102,117,Perino del Vaga,PER,0.8450425465901693
52,1637,1646,5,262,271,Francesco,PER,0.999969482421875
52,1937,1941,6,167,171,Rome,LOC,0.9997246861457825
53,36,42,0,36,42,Emulio,PER,0.998625636100769
53,56,60,0,56,60,Pope,PER,0.9976578950881958
53,232,241,0,232,241,Belvedere,LOC,0.9552569389343262
53,274,286,0,274,286,Pope Paul IV,PER,0.91651451587677
53,390,403,0,390,403,Pirro Ligorio,PER,0.9930472373962402
53,484,500,1,79,95,Federigo Barocci,PER,0.9656355977058411
53,504,510,1,99,105,Urbino,LOC,0.9994354844093323
53,542,556,1,137,151,Leonardo Cungi,PER,0.9995842576026917
53,561,577,1,156,172,Durante del Nero,PER,0.9979215661684672
53,587,605,1,182,200,Borgo San Sepolcro,LOC,0.9173174699147543
53,749,759,2,94,104,Santi Titi,PER,0.9976297914981842
53,774,782,2,119,127,Florence,LOC,0.674875795841217
53,892,909,2,237,254,Federigo Zucchero,PER,0.993563324213028
53,926,932,2,271,277,Taddeo,PER,0.9959620833396912
53,942,971,2,287,316,Sclavonian Giovanni dal Carso,PER,0.9149400591850281
53,1128,1136,3,85,93,Federigo,PER,0.9998346567153931
53,1181,1187,3,138,144,Christ,MISC,0.7324057221412659
53,1223,1238,3,180,195,Transfiguration,MISC,0.9495866894721985
53,1244,1260,3,201,217,Marriage of Cana,MISC,0.9404347141583761
53,1264,1271,3,221,228,Galilee,LOC,0.7371153831481934
53,1281,1290,3,238,247,Centurion,MISC,0.9729042649269104
53,1307,1313,3,264,270,Christ,PER,0.6828338503837585
53,1370,1388,4,55,73,Orazio Sammacchini,PER,0.9993777573108673
53,1392,1401,4,77,86,Bolognese,MISC,0.9968562126159668
53,1438,1451,4,123,136,Lorenzo Costa,PER,0.9901637434959412
53,1455,1461,4,140,146,Mantua,LOC,0.9996522665023804
53,1472,1489,5,9,26,Federigo Zucchero,PER,0.8914563357830048
53,1623,1632,6,58,67,Belvedere,LOC,0.9803950190544128
53,1697,1702,6,132,137,Moses,PER,0.9372615218162537
53,1707,1714,6,142,149,Pharaoh,MISC,0.789309024810791
53,1832,1840,6,267,275,Federigo,PER,0.9964621663093567
53,1885,1907,6,320,342,Don Vincenzio Borghini,PER,0.9972947041193644
53,2007,2015,7,25,33,Federigo,PER,0.9998639822006226
53,2028,2033,7,46,51,Angel,PER,0.9942538142204285
53,2060,2065,7,78,83,Egypt,LOC,0.9997801184654236
53,2232,2240,8,74,82,Federigo,PER,0.9985881447792053
53,2341,2345,8,183,187,Rome,LOC,0.9999306201934814
53,2361,2369,8,203,211,Florence,LOC,0.9993755221366882
53,2722,2730,9,19,27,Federigo,PER,0.9736490845680237
53,2746,2765,9,43,62,Office of the Ruota,MISC,0.6006445363163948
53,2790,2802,9,87,99,Pope Pius IV,PER,0.8071985046068827
53,2834,2852,9,131,149,Justice and Equity,ORG,0.9495713710784912
53,2900,2906,9,197,203,Taddeo,PER,0.9993574023246765
53,2944,2953,9,241,250,Caprarola,PER,0.813473641872406
53,2975,2983,9,272,280,Marcello,PER,0.9817432165145874
